2010 Federal Election Senate Group Voting Tickets [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:59 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
State,OwnerGroupID,OwnerGroupNm,OwnerTicket,TicketNo,CandidateID,CandidateTicket,Surname,GivenNm,BallotPosition,PartyAb,PartyNm,PreferenceNo
VIC,885,Citizens Electoral Council,L,1,21732,C,BOWN SEELEY,Ann Edith,3,FFP,Family First,5
VIC,885,Citizens Electoral Council,L,1,21735,C,GOH,Yuli,4,FFP,Family First,6
VIC,885,Citizens Electoral Council,L,1,21737,C,KHOO,Joyce,5,FFP,Family First,7
VIC,885,Citizens Electoral Council,L,1,21875,D,DI NATALE,Richard,1,GRN,Australian Greens,55
VIC,885,Citizens Electoral Council,L,1,21877,D,RICE,Janet,2,GRN,Australian Greens,56
VIC,885,Citizens Electoral Council,L,1,21878,D,BUI,Nam,3,GRN,Australian Greens,57
VIC,885,Citizens Electoral Council,L,1,21883,D,HARGRAVE,Jen,4,GRN,Australian Greens,58
VIC,885,Citizens Electoral Council,L,1,21885,D,RIVENDELL,Julie,5,GRN,Australian Greens,59
VIC,885,Citizens Electoral Council,L,1,21887,D,SHNOOKAL,Liezl,6,GRN,Australian Greens,60
VIC,885,Citizens Electoral Council,L,1,21434,E,SARGENT,Glenn R,1,SOL,Senator On-Line,8
VIC,885,Citizens Electoral Council,L,1,21437,E,WARDLE,Emma Louise,2,SOL,Senator On-Line,9
VIC,885,Citizens Electoral Council,L,1,21985,F,MADIGAN,John,1,DLP,Democratic Labor Party (DLP) of Australia,42
VIC,885,Citizens Electoral Council,L,1,21987,F,GONSALVEZ,Geraldine,2,DLP,Democratic Labor Party (DLP) of Australia,43
VIC,885,Citizens Electoral Council,L,1,21989,F,KAVANAGH,John,3,DLP,Democratic Labor Party (DLP) of Australia,44
VIC,885,Citizens Electoral Council,L,1,21708,G,HOWE,Roger,1,DEM,Australian Democrats,48
VIC,885,Citizens Electoral Council,L,1,21711,G,WESTGARTH,Rick,2,DEM,Australian Democrats,49
VIC,885,Citizens Electoral Council,L,1,21443,H,KELLY,Peter Maxwell,1,ASP,Shooters and Fishers,32
VIC,885,Citizens Electoral Council,L,1,21445,H,KRSTIC,Alex,2,ASP,Shooters and Fishers,33
VIC,885,Citizens Electoral Council,L,1,20835,I,PATTEN,Fiona,1,ASXP,Australian Sex Party,21
VIC,885,Citizens Electoral Council,L,1,20836,I,WILSON,Emma,2,ASXP,Australian Sex Party,22
VIC,885,Citizens Electoral Council,L,1,20837,I,BLAKEY,Katie,3,ASXP,Australian Sex Party,23
VIC,885,Citizens Electoral Council,L,1,21869,J,DAWSON,Chris,1,TCS,The Climate Sceptics,10
VIC,885,Citizens Electoral Council,L,1,21872,J,HOLMES,Lee,2,TCS,The Climate Sceptics,11
VIC,885,Citizens Electoral Council,L,1,21108,K,WINDISCH,Margarita,1,SAL,Socialist Alliance,45
VIC,885,Citizens Electoral Council,L,1,21114,K,FIREBRACE,Sharon,2,SAL,Socialist Alliance,46
